action,file,pass,total_flows,correct,dominant
Play,Play_49.pcap,False,31,1,Like
Play,Play_5.pcap,False,29,2,Comment
Play,Play_50.pcap,False,22,1,Subscribe
Play,Play_51.pcap,False,36,0,Comment
Play,Play_52.pcap,False,36,0,Comment
Play,Play_53.pcap,False,22,0,Comment
Play,Play_54.pcap,False,10,0,Like
Play,Play_55.pcap,False,22,0,Comment
Play,Play_56.pcap,False,24,1,Comment
Play,Play_57.pcap,False,16,0,Comment
Play,Play_58.pcap,False,20,0,Like
Play,Play_59.pcap,False,26,0,Comment
Play,Play_6.pcap,False,29,2,Subscribe
Play,Play_60.pcap,False,20,0,Comment
Play,Play_61.pcap,False,26,0,Comment
Play,Play_62.pcap,False,22,1,Comment
Play,Play_63.pcap,False,18,0,Comment
Play,Play_64.pcap,False,12,0,Comment
Play,Play_65.pcap,False,20,0,Comment
Play,Play_66.pcap,False,39,1,Comment
Play,Play_67.pcap,False,32,0,Comment
Play,Play_68.pcap,False,20,0,Comment
Play,Play_69.pcap,False,20,1,Subscribe
Play,Play_7.pcap,False,29,2,Comment
Play,Play_70.pcap,False,14,0,Subscribe
Play,Play_71.pcap,False,10,0,Subscribe
Play,Play_72.pcap,False,10,0,Subscribe
Play,Play_73.pcap,False,18,0,Comment
Play,Play_74.pcap,False,14,0,Subscribe
Play,Play_75.pcap,False,14,1,Subscribe
Play,Play_76.pcap,False,10,0,Subscribe
Play,Play_77.pcap,False,12,1,Comment
Play,Play_78.pcap,False,10,0,Subscribe
Play,Play_79.pcap,False,16,0,Like
Play,Play_8.pcap,False,18,1,Comment
Play,Play_80.pcap,False,14,0,Subscribe
Play,Play_81.pcap,False,8,0,Subscribe
Play,Play_82.pcap,False,16,0,Like
Play,Play_83.pcap,False,8,0,Subscribe
Play,Play_84.pcap,False,18,0,Subscribe
Play,Play_85.pcap,False,10,0,Like
Play,Play_86.pcap,False,14,0,Subscribe
Play,Play_87.pcap,False,12,0,Comment
Play,Play_88.pcap,False,16,0,Subscribe
Play,Play_89.pcap,False,10,1,Subscribe
Play,Play_9.pcap,False,12,1,Subscribe
Play,Play_90.pcap,False,14,0,Comment
Play,Play_91.pcap,False,10,0,Like
Play,Play_92.pcap,False,14,0,Like
Play,Play_93.pcap,False,16,1,Subscribe
Play,Play_94.pcap,False,14,0,Comment
Play,Play_95.pcap,False,14,0,Subscribe
Play,Play_96.pcap,False,18,1,Subscribe
Play,Play_97.pcap,False,16,0,Subscribe
Play,Play_98.pcap,False,8,1,Subscribe
Play,Play_99.pcap,False,10,0,Like
Search,Search_0.pcap,True,1,1,Search
Search,Search_1.pcap,False,3,0,Like
Search,Search_10.pcap,False,6,1,Comment
Search,Search_100.pcap,False,4,0,Like
Search,Search_101.pcap,False,2,0,Like
Search,Search_102.pcap,False,4,0,Comment
Search,Search_103.pcap,False,18,1,Comment
Search,Search_104.pcap,False,2,0,Like
Search,Search_105.pcap,False,0,0,NO FEATURES
Search,Search_106.pcap,False,12,0,Comment
Search,Search_107.pcap,False,4,0,Comment
Search,Search_108.pcap,False,2,0,Comment
Search,Search_109.pcap,False,4,0,Comment
Search,Search_11.pcap,False,13,1,Comment
Search,Search_110.pcap,False,0,0,NO FEATURES
Search,Search_111.pcap,False,8,0,Comment
Search,Search_112.pcap,False,10,0,Comment
Search,Search_113.pcap,False,6,0,Comment
Search,Search_114.pcap,False,4,0,Like
Search,Search_115.pcap,True,2,1,Search
Search,Search_116.pcap,False,2,0,Like
Search,Search_117.pcap,False,8,0,Comment
Search,Search_118.pcap,False,2,0,Like
Search,Search_119.pcap,False,2,0,Like
Search,Search_12.pcap,False,4,1,Comment
Search,Search_120.pcap,False,2,0,Like
Search,Search_121.pcap,False,4,0,Comment
Search,Search_122.pcap,False,12,0,Comment
Search,Search_123.pcap,False,8,0,Comment
Search,Search_124.pcap,False,0,0,NO FEATURES
Search,Search_125.pcap,False,0,0,NO FEATURES
Search,Search_126.pcap,True,4,1,Search
Search,Search_127.pcap,False,4,0,Comment
Search,Search_128.pcap,True,2,1,Search
Search,Search_129.pcap,False,2,0,Like
Search,Search_13.pcap,True,2,1,Search
Search,Search_130.pcap,False,2,0,Like
Search,Search_131.pcap,False,2,0,Background
Search,Search_132.pcap,False,6,0,Comment
Search,Search_133.pcap,True,2,1,Search
Search,Search_134.pcap,True,2,1,Search
Search,Search_135.pcap,False,2,0,Like
Search,Search_136.pcap,False,2,0,Like
Search,Search_137.pcap,False,2,0,Like
Search,Search_138.pcap,False,2,1,Like
Search,Search_139.pcap,False,0,0,NO FEATURES
Search,Search_14.pcap,True,2,1,Search
Search,Search_140.pcap,False,2,0,Like
Search,Search_141.pcap,False,1,0,Background
Search,Search_142.pcap,False,2,0,Like
Search,Search_143.pcap,False,2,0,Like
Search,Search_144.pcap,True,2,1,Search
Search,Search_145.pcap,False,0,0,NO FEATURES
Search,Search_146.pcap,True,4,1,Search
Search,Search_147.pcap,False,0,0,NO FEATURES
Search,Search_148.pcap,False,0,0,NO FEATURES
Search,Search_149.pcap,False,2,0,Like
Search,Search_15.pcap,False,10,1,Comment
Search,Search_16.pcap,False,8,1,Comment
Search,Search_17.pcap,False,12,1,Comment
Search,Search_18.pcap,False,3,1,Comment
Search,Search_19.pcap,False,2,0,Like
Search,Search_2.pcap,False,0,0,NO FEATURES
Search,Search_20.pcap,True,2,1,Search
Search,Search_21.pcap,False,10,1,Comment
Search,Search_22.pcap,False,8,1,Comment
Search,Search_23.pcap,False,13,1,Comment
Search,Search_24.pcap,True,2,1,Search
Search,Search_25.pcap,False,4,1,Comment
Search,Search_26.pcap,False,0,0,NO FEATURES
Search,Search_27.pcap,False,5,1,Comment
Search,Search_28.pcap,False,10,1,Comment
Search,Search_29.pcap,False,5,1,Comment
Search,Search_3.pcap,False,10,1,Comment
Search,Search_30.pcap,False,10,0,Comment
Search,Search_31.pcap,False,8,0,Comment
Search,Search_32.pcap,True,2,1,Search
Search,Search_33.pcap,False,3,1,Comment
Search,Search_34.pcap,True,2,1,Search
Search,Search_35.pcap,False,0,0,NO FEATURES
Search,Search_36.pcap,False,4,1,Comment
Search,Search_37.pcap,False,5,1,Comment
Search,Search_38.pcap,False,3,1,Comment
Search,Search_39.pcap,True,2,1,Search
Search,Search_4.pcap,False,7,1,Comment
Search,Search_40.pcap,False,9,1,Comment
Search,Search_41.pcap,False,1,0,Comment
Search,Search_42.pcap,True,3,1,Search
Search,Search_43.pcap,False,4,1,Comment
Search,Search_44.pcap,True,2,1,Search
Search,Search_45.pcap,True,4,1,Search
Search,Search_46.pcap,False,11,2,Comment
Search,Search_47.pcap,False,0,0,NO FEATURES
Search,Search_48.pcap,False,2,0,Comment
Search,Search_49.pcap,False,2,0,Comment
Search,Search_5.pcap,False,16,1,Comment
Search,Search_50.pcap,False,10,2,Like
Search,Search_51.pcap,False,10,1,Comment
Search,Search_52.pcap,False,10,0,Comment
Search,Search_53.pcap,False,18,3,Comment
Search,Search_54.pcap,False,2,0,Like
Search,Search_55.pcap,False,2,0,Like
Search,Search_56.pcap,True,6,3,Search
Search,Search_57.pcap,False,6,0,Comment
Search,Search_58.pcap,False,8,1,Comment
Search,Search_59.pcap,False,2,0,Like
Search,Search_6.pcap,False,3,1,Comment
Search,Search_60.pcap,False,6,0,Comment
Search,Search_61.pcap,True,4,1,Search
Search,Search_62.pcap,False,12,0,Comment
Search,Search_63.pcap,True,14,4,Search
Search,Search_64.pcap,False,12,1,Comment
Search,Search_65.pcap,True,2,1,Search
Search,Search_66.pcap,True,4,1,Search
Search,Search_67.pcap,False,14,1,Comment
Search,Search_68.pcap,False,4,0,Comment
Search,Search_69.pcap,False,14,2,Comment
Search,Search_7.pcap,False,3,1,Comment
Search,Search_70.pcap,True,4,1,Search
Search,Search_71.pcap,False,4,0,Comment
Search,Search_72.pcap,False,10,0,Comment
Search,Search_73.pcap,False,12,1,Comment
Search,Search_74.pcap,False,12,1,Comment
Search,Search_75.pcap,False,16,0,Comment
Search,Search_76.pcap,True,12,3,Search
Search,Search_77.pcap,False,2,0,Like
Search,Search_78.pcap,False,4,0,Comment
Search,Search_79.pcap,True,2,1,Search
Search,Search_8.pcap,True,2,1,Search
Search,Search_80.pcap,True,6,1,Search
Search,Search_81.pcap,False,2,0,Like
Search,Search_82.pcap,False,6,0,Comment
Search,Search_83.pcap,False,2,0,Comment
Search,Search_84.pcap,False,4,0,Comment
Search,Search_85.pcap,False,6,1,Comment
Search,Search_86.pcap,False,2,0,Subscribe
Search,Search_87.pcap,False,4,0,Like
Search,Search_88.pcap,False,8,0,Comment
Search,Search_89.pcap,False,2,0,Like
Search,Search_9.pcap,False,11,1,Comment
Search,Search_90.pcap,False,4,0,Comment
Search,Search_91.pcap,False,4,0,Comment
Search,Search_92.pcap,True,4,1,Search
Search,Search_93.pcap,True,6,1,Search
Search,Search_94.pcap,True,14,3,Search
Search,Search_95.pcap,True,6,2,Search
Search,Search_96.pcap,True,6,1,Search
Search,Search_97.pcap,False,4,0,Like
Search,Search_98.pcap,False,6,1,Comment
Search,Search_99.pcap,False,4,0,Comment
Subscribe,Subscribe_0.pcap,True,18,5,Subscribe
Subscribe,Subscribe_1.pcap,False,22,4,Like
Subscribe,Subscribe_10.pcap,False,28,3,Comment
Subscribe,Subscribe_100.pcap,True,38,15,Subscribe
Subscribe,Subscribe_101.pcap,True,29,7,Subscribe
Subscribe,Subscribe_102.pcap,True,30,7,Subscribe
Subscribe,Subscribe_103.pcap,False,72,8,Comment
Subscribe,Subscribe_104.pcap,False,24,4,Like
Subscribe,Subscribe_105.pcap,False,24,3,Like
Subscribe,Subscribe_106.pcap,True,17,3,Subscribe
Subscribe,Subscribe_107.pcap,False,23,3,Comment
Subscribe,Subscribe_108.pcap,True,25,7,Subscribe
Subscribe,Subscribe_109.pcap,True,25,7,Subscribe
Subscribe,Subscribe_11.pcap,False,28,4,Comment
Subscribe,Subscribe_110.pcap,True,27,5,Subscribe
Subscribe,Subscribe_111.pcap,False,30,5,Comment
Subscribe,Subscribe_112.pcap,True,22,4,Subscribe
Subscribe,Subscribe_113.pcap,True,24,8,Subscribe
Subscribe,Subscribe_114.pcap,False,25,5,Comment
Subscribe,Subscribe_115.pcap,False,39,8,Comment
Subscribe,Subscribe_116.pcap,True,22,6,Subscribe
Subscribe,Subscribe_117.pcap,True,31,9,Subscribe
Subscribe,Subscribe_118.pcap,True,29,7,Subscribe
Subscribe,Subscribe_119.pcap,False,40,5,Comment
Subscribe,Subscribe_12.pcap,True,18,4,Subscribe
Subscribe,Subscribe_120.pcap,False,29,3,Like
Subscribe,Subscribe_121.pcap,False,28,4,Comment
Subscribe,Subscribe_122.pcap,False,16,3,Comment
Subscribe,Subscribe_123.pcap,True,23,4,Subscribe
Subscribe,Subscribe_124.pcap,True,24,8,Subscribe
Subscribe,Subscribe_125.pcap,True,28,6,Subscribe
Subscribe,Subscribe_126.pcap,True,25,4,Subscribe
Subscribe,Subscribe_127.pcap,True,30,6,Subscribe
Subscribe,Subscribe_128.pcap,False,19,2,Comment
Subscribe,Subscribe_129.pcap,True,14,3,Subscribe
Subscribe,Subscribe_13.pcap,True,16,4,Subscribe
Subscribe,Subscribe_130.pcap,False,25,4,Like
Subscribe,Subscribe_131.pcap,True,15,3,Subscribe
Subscribe,Subscribe_132.pcap,True,15,5,Subscribe
Subscribe,Subscribe_133.pcap,True,39,9,Subscribe
Subscribe,Subscribe_134.pcap,False,18,3,Comment
Subscribe,Subscribe_135.pcap,True,22,7,Subscribe
Subscribe,Subscribe_136.pcap,True,20,3,Subscribe
Subscribe,Subscribe_137.pcap,False,27,5,Comment
Subscribe,Subscribe_138.pcap,True,16,6,Subscribe
Subscribe,Subscribe_139.pcap,True,28,6,Subscribe
Subscribe,Subscribe_14.pcap,False,26,3,Comment
Subscribe,Subscribe_140.pcap,True,25,8,Subscribe
Subscribe,Subscribe_141.pcap,True,21,5,Subscribe
Subscribe,Subscribe_142.pcap,True,19,5,Subscribe
Subscribe,Subscribe_143.pcap,True,19,5,Subscribe
Subscribe,Subscribe_144.pcap,True,18,6,Subscribe
Subscribe,Subscribe_145.pcap,True,15,3,Subscribe
Subscribe,Subscribe_146.pcap,False,33,5,Comment
Subscribe,Subscribe_147.pcap,True,16,3,Subscribe
Subscribe,Subscribe_148.pcap,True,16,4,Subscribe
Subscribe,Subscribe_149.pcap,True,13,5,Subscribe
Subscribe,Subscribe_15.pcap,False,24,1,Comment
Subscribe,Subscribe_16.pcap,False,12,2,Comment
Subscribe,Subscribe_17.pcap,False,10,1,Like
Subscribe,Subscribe_18.pcap,False,31,1,Comment
Subscribe,Subscribe_19.pcap,False,34,4,Comment
Subscribe,Subscribe_2.pcap,False,24,1,Comment
Subscribe,Subscribe_20.pcap,False,30,2,Comment
Subscribe,Subscribe_21.pcap,True,12,3,Subscribe
Subscribe,Subscribe_22.pcap,False,18,2,Like
Subscribe,Subscribe_23.pcap,True,14,4,Subscribe
Subscribe,Subscribe_24.pcap,False,20,1,Comment
Subscribe,Subscribe_25.pcap,True,14,3,Subscribe
Subscribe,Subscribe_26.pcap,True,14,3,Subscribe
Subscribe,Subscribe_27.pcap,True,14,3,Subscribe
Subscribe,Subscribe_28.pcap,True,16,3,Subscribe
Subscribe,Subscribe_29.pcap,True,14,2,Subscribe
Subscribe,Subscribe_3.pcap,False,34,3,Comment
Subscribe,Subscribe_30.pcap,True,8,2,Subscribe
Subscribe,Subscribe_31.pcap,True,18,4,Subscribe
Subscribe,Subscribe_32.pcap,True,8,2,Subscribe
Subscribe,Subscribe_33.pcap,True,8,3,Subscribe
Subscribe,Subscribe_34.pcap,False,16,1,Like
Subscribe,Subscribe_35.pcap,True,10,3,Subscribe
Subscribe,Subscribe_36.pcap,False,10,1,Like
Subscribe,Subscribe_37.pcap,False,11,1,Like
Subscribe,Subscribe_38.pcap,True,18,2,Subscribe
Subscribe,Subscribe_39.pcap,True,14,3,Subscribe
Subscribe,Subscribe_4.pcap,False,18,2,Comment
Subscribe,Subscribe_40.pcap,True,16,3,Subscribe
Subscribe,Subscribe_41.pcap,False,8,1,Like
Subscribe,Subscribe_42.pcap,True,16,4,Subscribe
Subscribe,Subscribe_43.pcap,False,8,0,Like
Subscribe,Subscribe_44.pcap,True,16,3,Subscribe
Subscribe,Subscribe_45.pcap,True,16,5,Subscribe
Subscribe,Subscribe_46.pcap,True,10,2,Subscribe
Subscribe,Subscribe_47.pcap,True,14,4,Subscribe
Subscribe,Subscribe_48.pcap,False,18,2,Comment
Subscribe,Subscribe_49.pcap,True,10,3,Subscribe
Subscribe,Subscribe_5.pcap,True,12,4,Subscribe
Subscribe,Subscribe_50.pcap,False,30,5,Like
Subscribe,Subscribe_51.pcap,True,12,3,Subscribe
Subscribe,Subscribe_52.pcap,False,21,1,Comment
Subscribe,Subscribe_53.pcap,True,26,5,Subscribe
Subscribe,Subscribe_54.pcap,False,14,2,Comment
Subscribe,Subscribe_55.pcap,True,18,3,Subscribe
Subscribe,Subscribe_56.pcap,False,26,2,Comment
Subscribe,Subscribe_57.pcap,False,16,1,Comment
Subscribe,Subscribe_58.pcap,False,16,0,Comment
Subscribe,Subscribe_59.pcap,True,12,2,Subscribe
Subscribe,Subscribe_6.pcap,False,23,1,Comment
Subscribe,Subscribe_60.pcap,False,32,2,Comment
Subscribe,Subscribe_61.pcap,True,24,5,Subscribe
Subscribe,Subscribe_62.pcap,False,8,1,Comment
Subscribe,Subscribe_63.pcap,False,20,2,Comment
Subscribe,Subscribe_64.pcap,False,28,3,Comment
Subscribe,Subscribe_65.pcap,True,18,6,Subscribe
Subscribe,Subscribe_66.pcap,False,24,2,Comment
Subscribe,Subscribe_67.pcap,False,38,3,Comment
Subscribe,Subscribe_68.pcap,False,32,0,Comment
Subscribe,Subscribe_69.pcap,True,10,2,Subscribe
Subscribe,Subscribe_7.pcap,False,24,0,Comment
Subscribe,Subscribe_70.pcap,False,10,1,Comment
Subscribe,Subscribe_71.pcap,False,20,2,Comment
Subscribe,Subscribe_72.pcap,True,18,6,Subscribe
Subscribe,Subscribe_73.pcap,True,8,2,Subscribe
Subscribe,Subscribe_74.pcap,True,14,3,Subscribe
Subscribe,Subscribe_75.pcap,True,6,2,Subscribe
Subscribe,Subscribe_76.pcap,False,8,1,Like
Subscribe,Subscribe_77.pcap,True,12,2,Subscribe
Subscribe,Subscribe_78.pcap,True,14,2,Subscribe
Subscribe,Subscribe_79.pcap,False,8,0,Like
Subscribe,Subscribe_8.pcap,False,20,3,Comment
Subscribe,Subscribe_80.pcap,True,8,2,Subscribe
Subscribe,Subscribe_81.pcap,True,10,3,Subscribe
Subscribe,Subscribe_82.pcap,False,16,2,Like
Subscribe,Subscribe_83.pcap,True,10,2,Subscribe
Subscribe,Subscribe_84.pcap,True,14,3,Subscribe
Subscribe,Subscribe_85.pcap,True,16,5,Subscribe
Subscribe,Subscribe_86.pcap,True,18,4,Subscribe
Subscribe,Subscribe_87.pcap,True,14,3,Subscribe
Subscribe,Subscribe_88.pcap,True,8,1,Subscribe
Subscribe,Subscribe_89.pcap,True,10,2,Subscribe
Subscribe,Subscribe_9.pcap,False,8,1,Like
Subscribe,Subscribe_90.pcap,False,14,2,Like
Subscribe,Subscribe_91.pcap,False,8,1,Like
Subscribe,Subscribe_92.pcap,True,14,3,Subscribe
Subscribe,Subscribe_93.pcap,True,14,4,Subscribe
Subscribe,Subscribe_94.pcap,True,10,2,Subscribe
Subscribe,Subscribe_95.pcap,False,16,2,Like
Subscribe,Subscribe_96.pcap,True,14,4,Subscribe
Subscribe,Subscribe_97.pcap,True,16,3,Subscribe
Subscribe,Subscribe_98.pcap,True,8,1,Subscribe
Subscribe,Subscribe_99.pcap,True,14,4,Subscribe
